home,away,aaa,aab,aac,aad,aae,aaf,aag,aah,aai,aaj,aak,aal,aam,aan,aao,aap,aaq,aar,aas,aat,aau,aav,aaw,aax,aay,aaz,aba,aca,ada,aea,afa,aga,aha,aia,aja,aka,ala,ama,ana,aoa,apa,aqa,ara,asa,ata,aua,ava,awa,axa,aya,aza,baa,caa,daa,eaa,faa,gaa,haa,iaa,jaa,kaa,laa,maa,naa,oaa,paa,qaa,raa,saa,taa,uaa,vaa,waa,xaa,ptpa,ptpb,Result
Melbourne,GWS Giants,15.17860379,13.12288335,208.8413729,173.7169558,382.5583287,88.17631138,2.417882236,69.39396235,159.1897692,229.0592879,388.2490572,56.22802585,18.73529936,14.29449161,45.25009694,55.92757937,72.25658029,51.84103429,14.80881876,18.25059921,1622.406868,18.61443195,32.83080499,30.99330071,13.33676623,50.03917946,76.59285194,73.4507795,10.97674749,30.30951746,27.12928443,53.87855352,24.18593926,25.99489203,28.2604057,27.45941908,9.636783394,12.64942376,211.5106859,128.6180063,340.1286922,82.5590636,4.705184866,68.70861506,148.2150506,192.4065433,340.6215939,49.70246404,9.291965843,12.75017903,44.57158859,51.99194199,68.02164724,54.68392882,16.40874174,23.24666132,1472.016923,13.40004415,30.65142927,41.87212055,5.516551908,36.01942106,67.66894952,67.87678088,13.50453511,26.17292476,19.1609186,52.58208404,26.28060798,25.62279654,23.04744936,MCG,15.32815255,-10.21167845,West Coast Eagles,Sydney Swans,win
Fremantle,Collingwood,5.277414523,7.630777345,178.0939941,131.2351983,309.3291923,71.1759946,3.078343287,60.0107047,141.2393283,171.7357998,312.975128,34.38618188,7.989471122,10.81706005,42.01781583,45.32997116,67.17419172,72.6085512,19.95483406,25.92755668,1272.518742,16.3973911,30.17969914,47.20388722,3.365615642,32.85162959,75.90284292,60.88093798,6.930612044,14.01948963,13.52456262,39.39141691,30.02377001,34.00693878,26.68914163,21.77980029,16.26549447,14.00062197,206.5153439,191.2101811,397.725525,75.27962393,2.004893114,78.75750599,164.8049272,235.9238768,400.728804,62.69440749,13.24594885,13.23018252,50.70818776,41.1159234,72.6217149,50.57490292,19.61483302,11.78038959,1685.374093,15.57356375,32.44834233,30.0155469,10.14574841,53.63164751,67.59803452,78.88651802,11.77350373,30.45867013,25.90051988,48.71718485,27.60419517,25.0408674,24.67963283,OS,-104.0316317,45.59360237,Geelong Cats,Port Adelaide,loss
Richmond,Hawthorn,14.63007618,8.291587532,200.074135,164.7910021,364.865137,85.49041808,7.784405273,50.61943077,133.3162717,233.8306797,367.1469513,59.05358839,13.09767449,7.607721893,27.86153176,52.15756036,73.11576579,60.66014087,11.09693411,21.0430271,1459.675639,13.93158587,18.89526725,33.13012665,12.14476304,57.64795168,72.78472318,75.15262245,10.20468555,25.41784294,24.73997854,43.044718,27.95948178,24.37152842,29.16751606,25.28039193,11.96945648,10.51996228,204.5916611,126.4705276,331.0621886,70.56143093,3.067746912,63.62914368,144.4239762,179.5136129,323.9375891,49.21002273,13.56498334,7.576414153,61.52521015,61.40157934,65.04281603,55.18824315,17.35017507,27.54287997,1410.594982,12.69410279,42.54197028,41.96087139,9.139079919,46.39090965,75.1745759,74.42155164,12.32575689,25.81798601,24.39115614,52.55966685,27.38663038,27.62116374,28.97136145,MCG,6.117303582,8.310511251,Western Bulldogs,Sydney Swans,win
West Coast Eagles,Collingwood,13.87459304,12.68961251,221.2314464,139.0749666,360.3064129,94.35891878,6.157874856,58.0231103,140.8434623,217.3212848,358.1647471,56.46109445,11.18779415,9.859394054,39.32211021,40.03858171,72.7752662,48.31323628,19.71496534,17.3710492,1557.243065,16.34813031,34.16926398,35.81893966,8.608688653,47.86725256,63.4479666,73.33466187,6.618999997,29.42263115,24.7385152,51.94923172,28.88625659,25.93682346,30.67804888,21.76911703,12.05309889,10.80012439,216.5030688,160.6420362,377.145105,75.05592479,2.000978623,74.1515012,152.9609854,218.3847754,371.3457608,52.5388815,10.64918977,9.846036503,42.14163755,45.82318468,70.44434298,64.51498058,20.7229666,20.75607792,1573.874819,12.11471275,30.48966847,40.40310938,10.02914968,42.1663295,75.1196069,77.3773036,8.754700746,28.49173403,22.78010398,54.54343697,27.52083903,26.00817348,17.93592657,OS,18.54369576,16.31872047,Brisbane Lions,Fremantle,win
Melbourne,Geelong Cats,15.03572076,12.22457667,219.3682746,179.5433912,398.9116657,102.4352623,10.08357645,61.87879247,143.0379538,261.0118576,404.0498114,54.44560517,16.54705987,12.45889832,47.45001939,38.38551587,74.37131606,40.76820686,18.16176375,14.05011984,1694.081374,13.72288639,25.566161,38.19866014,13.86735325,54.48783589,58.51857039,62.6901559,3.795349497,27.66190349,27.66585689,50.7757107,24.83718785,20.19897841,15.65208114,25.49188382,21.80077059,10.70531348,237.9111672,171.6840055,409.5951727,124.8543223,3.714554994,73.83095589,145.6485292,271.3896861,417.0382154,58.39715703,20.59654629,17.93071412,32.1070783,45.03652119,78.90731161,48.1206837,20.27710782,18.46275993,1865.103171,15.6554032,23.55633236,28.35299301,16.04679424,62.07164273,62.21414596,72.98094884,17.38408132,35.12140675,37.4570007,60.15694743,29.0309177,30.64802865,26.79242305,MCG,39.06563051,102.5624199,GWS Giants,Gold Coast Suns,win
Sydney Swans,GWS Giants,10.2621878,13.78504499,208.093205,133.3097827,341.4029878,77.99154582,2.221493944,80.00182092,141.670678,194.7931993,336.4638773,52.96145605,7.949453842,7.485132158,31.48795921,48.85238042,66.22215278,54.30616209,28.62638183,16.92669024,1528.60022,14.42025744,31.45090006,37.91044656,5.809011712,39.66620634,76.0005589,76.20066246,14.94440235,25.91982515,19.46608477,49.04042913,28.47194042,26.50630556,26.75862924,18.93050809,8.327356679,9.729884752,199.1021372,152.9236013,352.0257384,104.5118127,14.54103697,50.54172301,118.4430101,241.6813087,360.1243188,49.94049281,9.858393169,12.15003581,23.31431772,59.9983884,75.36432945,44.53678576,13.68174835,19.84933226,1453.603385,16.68000883,24.13028585,38.77442411,6.703310382,40.88388421,61.5337899,56.77535618,6.700907022,20.43458495,16.63218372,40.91641681,26.2561216,26.12455931,24.60948987,SCG,-3.760240377,-38.04233569,Hawthorn,Melbourne,loss
Collingwood,GWS Giants,10.41061978,10.16002488,212.9006138,158.5284072,371.429021,71.81118496,2.800195725,66.03030024,161.7921971,211.6769551,373.4691522,51.3077763,8.529837954,8.369207301,47.62832751,81.16463694,69.2088686,64.10299612,22.54459332,22.55121558,1508.374964,16.42294255,29.09793369,39.28062188,6.005829936,44.8332659,84.62392138,75.47546072,4.950940149,23.29834681,20.2360208,45.38868739,25.50416781,30.2016347,22.58718531,26.08507425,9.665471336,17.14597695,249.4204274,152.9847203,402.4051477,109.7023625,7.708207395,57.3083446,154.088602,245.1362617,399.2248638,60.38809856,11.57167863,13.63000716,38.26286354,59.99967768,68.27286589,55.30735715,21.93634967,15.16986645,1699.520677,10.33600177,35.82605717,35.75488482,6.140662076,32.41677684,71.50675798,83.35507124,11.7401814,30.48691699,16.04643674,50.10328336,27.25122432,27.22491186,23.92189797,MCG,-9.536255905,31.59153286,West Coast Eagles,Sydney Swans,win
Hawthorn,Melbourne,9.593891296,10.10399246,208.1183322,156.4941055,364.6124377,59.71228619,0.613549382,77.52582874,168.0847952,190.3027226,358.3875178,39.44200455,6.712996668,7.115282831,59.50504203,70.68031587,64.04856321,54.23764863,18.67003501,21.50857599,1505.318996,13.53882056,41.50839406,50.79217428,5.827815984,47.19818193,86.23491518,83.68431033,15.26515138,20.3635972,24.31823123,51.63193337,26.47732608,28.52423275,28.79427229,23.83434883,11.00714415,14.44491533,204.6736549,180.7086782,385.3823331,87.68705246,8.416715289,82.77575849,158.2075908,229.8023715,388.0099623,58.88912103,14.50941197,13.69177966,48.69000388,42.87710317,70.39426321,56.95364137,22.03235275,18.81002397,1660.416275,15.74457728,30.1132322,38.03973203,7.573470649,37.53756718,71.70371408,74.13803118,19.1590699,29.5323807,18.89317138,50.15514214,27.96743757,25.03979568,20.13041623,MCG,-23.13789775,31.0131261,Richmond,Geelong Cats,loss
Richmond,Collingwood,13.32601524,15.25831751,226.414827,137.7582004,364.1730274,69.89808362,1.556881055,70.12388615,161.8632543,193.1661359,355.0293903,64.61071768,9.819534898,10.32154438,29.57230635,69.63151207,68.22315316,58.53202817,18.21938682,19.40860542,1524.735128,14.78631717,32.77905345,28.22602533,8.828952607,50.00959034,83.35694464,86.23052449,7.640937109,26.68356859,20.70799571,41.3289436,25.59189636,30.87430568,28.83350321,25.05607839,9.282123956,14.03200498,228.1801228,165.3056814,393.4858042,90.36223699,1.360039145,69.20606005,158.7584394,241.535391,400.2938304,56.66155526,12.10596759,8.87384146,44.7256655,73.83292739,66.96177372,59.22059922,17.30891866,14.11024312,1649.674993,11.28458851,30.81958674,37.45612438,4.401165987,31.44665318,76.12478428,77.49509214,8.19018803,30.25966936,16.44720416,53.23773748,23.10083356,23.04032694,23.51743706,MCG,26.02346072,6.092748819,Hawthorn,GWS Giants,loss
West Coast Eagles,Melbourne,12.37491861,13.7379225,227.4462893,115.0149933,342.4612826,86.07178376,2.031574971,58.00462206,163.3686925,188.264257,351.6329494,52.09221889,10.23755883,13.97187881,30.26442204,56.80771634,68.07505324,52.86264726,22.34299307,21.87420984,1473.048613,13.26962606,32.8338528,39.96378793,7.321737731,45.09345051,72.68959332,84.26693237,6.123799999,27.48452623,23.74770304,52.70984634,23.77725132,27.18736469,23.13560978,24.35382341,15.00142883,9.288983067,192.934731,152.1417356,345.0764666,86.33741049,3.283343058,69.3551517,142.8415182,204.3604743,347.2019925,51.77782421,14.90188239,15.53835593,47.33800078,46.97542063,71.59885264,60.99072827,22.00647055,22.96200479,1518.483255,16.14891546,29.02264644,41.20794641,11.11469413,56.70751344,66.34074282,66.82760624,18.23181398,26.70647614,29.37863428,51.63102843,25.59348751,23.00795914,28.02608325,OS,16.50873915,32.60262522,Collingwood,Hawthorn,win
West Coast Eagles,Collingwood,16.87498372,13.1475845,239.8892579,119.0029987,358.8922565,105.2143568,6.006314994,58.80092441,159.0737385,200.8528514,359.9265899,52.01844378,13.24751177,13.99437576,30.85288441,56.16154327,70.89501065,54.57252945,22.86859861,21.17484197,1609.809723,17.65392521,31.56677056,43.99275759,11.06434755,49.0186901,68.13791866,74.45338647,8.42476,34.29690525,32.42954061,65.90196927,27.75545026,28.43747294,27.62712196,20.87076468,13.85642479,8.406400995,233.6360246,172.2611363,405.8971608,103.6724474,3.472007829,71.44121201,155.7516879,256.3070782,412.0587661,57.73231105,12.82119352,16.17476829,56.9451331,56.36658548,74.03235474,48.64411984,17.86178373,14.82204862,1762.734999,17.2569177,35.16391735,39.49122488,10.4802332,60.84933064,82.42495686,77.89901843,8.038037606,23.65193387,24.00944083,40.9675475,27.62016671,27.60806539,25.70348741,MCG,56.10174783,32.41854976,Melbourne,Richmond,win
Carlton,Richmond,7.902406908,11.94178659,198.3277891,155.5727564,353.9005455,78.88979043,3.458491018,55.39902535,141.0409115,215.4397677,356.4806792,56.73718232,13.64086127,12.2560376,34.96461965,46.26242813,68.73323034,55.18213361,16.78420147,19.02095342,1417.024179,20.27460097,22.46515469,29.6694995,4.638847805,35.77630666,71.10057643,69.95096378,8.063297474,22.17066836,14.25860712,39.70120565,27.63936597,27.70982709,21.1836985,18.71051473,9.065203047,11.0516635,190.8829654,157.9516401,348.8346055,60.37961672,3.511376211,62.82477723,151.5726509,197.0332272,348.6058781,51.32214354,9.96390698,9.264308876,26.71446127,60.32630241,66.52463063,58.90640563,15.64387736,18.28172108,1368.947026,13.95726343,32.55581069,39.24520507,5.765790521,45.52191807,79.07138893,84.4461049,15.92818742,19.73671372,17.50159914,38.26578872,26.11837927,28.17486114,23.76670064,MCG,-87.49763092,-25.99530786,Adelaide Crows,Collingwood,loss
Collingwood,Geelong Cats,11.57128496,8.081280199,212.3272049,140.8522273,353.1794322,83.93448948,4.694401566,97.4882424,160.7503376,198.4614156,359.2117532,49.94646221,8.164238704,15.23495366,56.98902662,62.4733171,70.08647095,46.52882397,17.17235675,13.36440972,1670.147,12.45138354,44.03278347,48.69824498,6.896046639,52.16986613,82.08499137,70.77980369,15.20760752,22.33038677,23.12188817,44.8335095,29.52403334,27.52161308,26.14069748,20.88868059,9.160154119,10.1410627,189.9822334,162.3368011,352.3190345,80.97086446,2.342910999,79.56619118,143.5297058,212.6779372,356.2076431,46.87943141,9.719309257,12.38614282,34.42141566,51.40730424,69.06146232,60.82413674,20.05542156,22.09255199,1506.620634,7.131080639,27.71126647,44.8705986,8.009358847,44.41432855,74.04282919,74.59618977,8.276816264,19.02428135,18.37140014,39.31138949,24.80618354,24.12960573,22.35848461,MCG,2.483709953,-2.687516018,West Coast Eagles,Melbourne,loss
Melbourne,Port Adelaide,8.600285766,12.25779661,180.1869462,159.2283471,339.4152933,69.2674821,4.656668612,41.07103034,144.5683036,197.6720949,342.2403985,52.75556484,10.18037648,9.507671187,43.06760016,52.59508413,66.63977053,65.79814565,21.20129411,22.99240096,1289.296651,16.22978309,24.80452929,35.44158928,4.622938826,35.66150269,71.66814856,66.96552125,14.0463628,23.74129523,16.43572686,45.04620569,28.1186975,27.60159183,28.60521665,24.04393507,12.39424225,9.644102437,197.5254625,166.6302377,364.1557002,81.04363011,4.666384595,53.32965051,147.4912396,222.9587243,370.4499639,51.43272471,12.40950948,12.89112532,57.81122288,54.10246717,70.31609714,48.93472719,13.62716696,18.92851105,1480.767648,19.99080239,28.6009673,36.05670008,8.126949483,53.1390784,68.90741295,63.44660769,8.030168376,23.45830919,24.17172848,45.50212569,26.2023097,27.0305834,26.66602829,MCG,-46.27947496,-25.85655214,West Coast Eagles,Essendon,loss
Adelaide Crows,Hawthorn,23.23625629,10.02973859,231.2574962,187.3520099,418.6095061,120.8527584,8.470108545,69.39652119,131.9265287,287.3706553,419.297184,54.3184907,14.9942365,11.62294219,34.3025122,36.40370239,78.37151447,42.43056588,17.55060881,15.21167415,1862.082722,15.21352152,24.25731686,49.51257617,15.97094421,69.43944844,71.40535217,75.47660744,7.063425111,32.87873025,42.87237201,60.63892421,26.58655923,30.57568497,26.81565881,25.25018475,9.918778259,10.82079849,208.0236664,128.8988211,336.9224875,95.14245724,4.122709876,69.10516575,132.816959,210.8605445,343.6775036,51.08840091,10.14259933,8.623056566,32.70100841,54.93606317,72.40971264,54.84752973,22.934007,21.9017152,1502.663799,14.70776411,24.30167881,37.35843486,5.965563197,44.23963639,69.24698304,68.73686207,15.05303028,22.47271944,19.66364625,44.40638667,27.29546522,24.70484655,30.75885446,AO,84.19612348,-31.02757955,Carlton,Melbourne,loss
Western Bulldogs,Sydney Swans,13.32057848,10.29941094,229.4396245,180.5109687,409.9505931,125.8735976,5.444100265,57.70153424,130.3410972,279.8338182,410.1749154,47.33512727,14.40285165,16.49573922,22.65000136,41.5844696,76.12771295,47.57786774,20.56066846,12.74475665,1748.889593,21.81622902,18.87634347,40.73660683,10.38641088,51.92419544,72.96786398,70.73915192,8.041231159,25.55479327,28.18601746,54.00222309,29.93357037,24.03532817,27.79870597,24.52301714,5.25243756,7.557008998,213.618641,125.0619565,338.6805976,96.39830916,1.244298789,58.40036418,128.3341356,205.3586399,333.6927755,41.79229121,3.989890768,13.49702643,34.29759184,40.17047608,69.08443056,57.26123242,16.92527637,22.58533805,1435.320044,11.88405149,28.29018001,49.18208931,2.761802342,39.93324127,86.40011178,75.24013249,5.38888047,13.18396503,12.13321695,30.28808583,26.69438808,28.30126111,25.35172585,MRVL,0.694648548,-39.95204808,Richmond,GWS Giants,win
Brisbane Lions,West Coast Eagles,10.87280299,7.973680547,226.2795649,163.2936603,389.5732252,104.0746042,0.406375806,60.26538766,132.0377051,251.9536498,383.9913548,51.67223619,7.069366969,8.536528688,46.33828875,48.63405354,76.1012178,48.86226803,19.31431898,20.06578202,1636.090661,16.07659995,29.88713585,42.78910788,8.393469802,56.3328481,71.12235767,63.52444853,13.22268213,20.19253541,21.17969307,38.66652165,25.95316443,25.99793334,24.47908743,26.52201174,12.17499674,13.0295169,224.7778516,121.4005997,346.1784513,104.2428714,2.801262999,69.36018488,159.0147477,198.5705703,357.585318,60.80368876,13.04950235,21.19887515,29.37057688,67.23230865,70.65900213,44.51450589,14.97371972,17.83496839,1581.961945,14.53078504,36.31335411,36.79855152,8.612869509,45.00373802,68.82758373,80.49067729,23.284952,26.85938105,20.48590812,44.94039385,26.55109005,22.68749459,27.52542439,G,-21.22378593,15.22034957,West Coast Eagles,Collingwood,win
St Kilda,Gold Coast Suns,13.3828211,10.12567934,209.1292385,173.1114009,382.2406393,106.402359,9.454664755,51.20810199,129.7451389,262.3727654,392.1179043,48.47558509,13.16087659,7.086916135,23.86807653,46.50424342,77.25764268,47.2365633,14.43080096,18.2496631,1569.804012,22.07310708,20.31907025,37.77104174,11.98496338,53.87960949,73.3158824,67.16610832,6.704630052,24.80602521,27.70911045,51.24439349,26.14822067,23.47380862,25.14994402,24.22788286,6.038680537,9.622917362,198.560318,172.6920606,371.2523787,85.50340298,5.785851519,59.05823729,128.4985125,248.7084988,377.2070113,36.78526145,8.564988669,5.507776547,44.79579126,46.92595843,69.79157065,62.83645367,18.26811877,20.25310079,1481.10225,17.76441458,30.96400013,36.97081907,2.56405312,29.70849646,72.67281103,62.82036469,5.985743949,19.89813586,15.98278728,54.47495622,26.33864219,28.6267305,24.81364919,MRVL,-20.68291707,-85.26379151,North Melbourne,Geelong Cats,win
GWS Giants,Essendon,9.133094267,7.42919539,215.4840855,112.9969441,328.4810295,85.14047251,3.941641479,72.26166892,139.6177204,183.4272523,323.0449728,49.67761971,8.714335727,10.72600143,30.85257271,55.19993554,66.29457318,60.66147143,13.98726993,15.83397329,1475.904135,10.06720035,32.16521143,46.35097696,4.428132415,44.40335537,76.7013516,75.87101425,15.14803628,21.2973834,18.48928735,42.34065667,23.45024486,23.44498237,24.78437959,26.42409118,16.06173072,8.843475269,227.7067937,163.3263719,391.0331656,108.0805995,6.677910845,77.60914203,142.4643671,252.5150477,394.9794148,49.54563206,7.855720219,13.05571492,29.44623939,38.79153261,73.47283357,43.99999396,20.42654837,14.11822337,1755.371117,16.19745242,26.48920544,39.03358611,9.143922649,53.74474453,64.16592496,66.36285347,12.3568106,30.0664112,32.30656577,60.3763976,27.99756482,27.02135276,26.30785988,GS,-1.681693428,17.73500002,Collingwood,Port Adelaide,win
Fremantle,North Melbourne,8.255482905,11.92615547,218.0187988,166.2470397,384.2658385,98.23519892,5.415668657,58.40214094,143.4478657,236.74716,380.1950256,49.27723638,8.797894224,13.36341201,38.80356317,47.46599423,74.15483834,60.12171024,22.39096681,21.98551134,1570.503748,13.27947822,32.03593983,39.84077744,4.673123128,36.57032592,76.78056858,73.7761876,9.386122409,22.00389793,16.30491252,44.11828338,31.004754,30.80138776,26.33782833,23.35596006,15.86501409,14.26103006,220.4117072,192.930548,413.3422552,104.6077531,6.856781928,51.7057812,132.2161639,286.9077776,419.1239416,56.75193961,20.89069248,8.011273264,33.22577845,33.26959562,75.33069747,50.5501714,17.88218789,14.2875168,1683.535084,17.75740658,13.66915611,34.96718594,11.89736065,45.52537565,69.92942178,76.31413384,9.867419801,34.74863331,27.78138765,60.96004855,28.39657911,26.74245455,24.5600391,OS,-28.00632633,16.78953966,Collingwood,St Kilda,win
